"time","V(vref)","Temperature","pH"
"8419.13515224","5.86924200","27","7"
"8649.00100000","5.86965800","27","7"
"8879.00000156","5.87006500","27","7"
"9105.66430039","5.87045900","27","7"
"9329.26937001","5.87083900","27","7"
"9559.00106554","5.87122200","27","7"
"9789.00000220","5.87159900","27","7"
"10016.66430039","5.87196500","27","7"
"10239.53780556","5.87231600","27","7"
"10469.00119661","5.87267200","27","7"
"10699.00000348","5.87302200","27","7"
"10927.66430039","5.87336400","27","7"
"11150.00000000","5.87369200","27","7"
"11379.00145875","5.87402300","27","7"
"11609.00000604","5.87435000","27","7"
"11838.66430039","5.87467200","27","7"
"12060.05368711","5.87497700","27","7"
"12289.00198304","5.87528800","27","7"
"12519.00001116","5.87559500","27","7"
"12749.00000000","5.87589800","27","7"
"12970.16106133","5.87618400","27","7"
"13199.00303162","5.87647700","27","7"
"13429.00002140","5.87676700","27","7"
"13659.00000010","5.87705200","27","7"
"13880.37580977","5.87732300","27","7"
"14109.00512877","5.87759900","27","7"
"14339.00004188","5.87787300","27","7"
"14569.00000030","5.87814300","27","7"
"14790.80530664","5.87840000","27","7"
"15019.00932307","5.87866100","27","7"
"15249.00008284","5.87892100","27","7"
"15479.00000070","5.87917800","27","7"
"15701.66430039","5.87942200","27","7"
"15929.01771169","5.87967000","27","7"
"16159.00016476","5.87991700","27","7"
"16389.00000100","5.88016000","27","7"
"16612.66430039","5.88039400","27","7"
"16839.03448891","5.88062900","27","7"
"17069.00032860","5.88086400","27","7"
"17299.00000108","5.88109700","27","7"
"17523.66430039","5.88132100","27","7"
"17749.06804335","5.88154400","27","7"
"17979.00065628","5.88176900","27","7"
"18209.00000124","5.88199100","27","7"
"18434.66430039","5.88220600","27","7"
"18659.13515224","5.88241800","27","7"
"18889.00100000","5.88263300","27","7"
"19119.00000156","5.88284600","27","7"
"19345.66430039","5.88305300","27","7"
"19569.26937001","5.88325500","27","7"
"19799.00106554","5.88346100","27","7"
"20029.00000220","5.88366500","27","7"
"20256.66430039","5.88386500","27","7"
"20479.53780556","5.88405800","27","7"
"20709.00119661","5.88425500","27","7"
"20939.00000348","5.88445100","27","7"
"21167.66430039","5.88464400","27","7"
"21390.00000000","5.88483000","27","7"
"21619.00145875","5.88501900","27","7"
"21849.00000604","5.88520700","27","7"
"22078.66430039","5.88539300","27","7"
"22300.05368711","5.88557100","27","7"
"22529.00198304","5.88575300","27","7"
"22759.00001116","5.88593400","27","7"
"22989.00000000","5.88611400","27","7"
"23210.16106133","5.88628500","27","7"
"23439.00303162","5.88646000","27","7"
"23669.00002140","5.88663500","27","7"
"23899.00000010","5.88680800","27","7"
"24120.37580977","5.88697300","27","7"
"24349.00512877","5.88714200","27","7"
"24579.00004188","5.88731100","27","7"
"24809.00000030","5.88747800","27","7"
"25030.80530664","5.88763800","27","7"
"25259.00932307","5.88780100","27","7"
"25489.00008284","5.88796400","27","7"
"25719.00000070","5.88812500","27","7"
"25941.66430039","5.88828000","27","7"
"26169.01771169","5.88843700","27","7"
"26399.00016476","5.88859500","27","7"
"26629.00000100","5.88875100","27","7"
"26852.66430039","5.88890200","27","7"
"27079.03448891","5.88905300","27","7"
"27309.00032860","5.88920500","27","7"
"27539.00000108","5.88935700","27","7"
"27763.66430039","5.88950300","27","7"
"27989.06804335","5.88964900","27","7"
"28219.00065628","5.88979700","27","7"
"28449.00000124","5.88994300","27","7"
"28674.66430039","5.89008600","27","7"
"28899.13515224","5.89022700","27","7"
"29129.00100000","5.89037000","27","7"
"29359.00000156","5.89051200","27","7"
"29585.66430039","5.89065100","27","7"
"29809.26937001","5.89078700","27","7"
"30039.00106554","5.89092600","27","7"
"30269.00000220","5.89106400","27","7"
"30496.66430039","5.89120000","27","7"
"30719.53780556","5.89133100","27","7"
"30949.00119661","5.89146600","27","7"
"31179.00000348","5.89160000","27","7"
"31407.66430039","5.89173200","27","7"
"31630.00000000","5.89186000","27","7"
"31859.00145875","5.89199000","27","7"
"32089.00000604","5.89212000","27","7"
"32318.66430039","5.89224900","27","7"
"32540.05368711","5.89237300","27","7"
"32769.00198304","5.89249900","27","7"
"32999.00001116","5.89262600","27","7"
"33229.00000000","5.89275200","27","7"
"33450.16106133","5.89287200","27","7"
"33679.00303162","5.89299500","27","7"
"33909.00002140","5.89311800","27","7"
"34139.00000010","5.89324000","27","7"
"34360.37580977","5.89335800","27","7"
"34589.00512877","5.89347700","27","7"
"34819.00004188","5.89359800","27","7"
"35049.00000030","5.89371700","27","7"
"35270.80530664","5.89383100","27","7"
"35499.00932307","5.89394700","27","7"
"35729.00008284","5.89406400","27","7"
"35959.00000070","5.89418000","27","7"
"36181.66430039","5.89429200","27","7"
"36409.01771169","5.89440500","27","7"
"36639.00016476","5.89451900","27","7"
"36869.00000100","5.89463200","27","7"
"37092.66430039","5.89474100","27","7"
"37319.03448891","5.89485100","27","7"
"37549.00032860","5.89496200","27","7"
"37779.00000108","5.89507200","27","7"
"38003.66430039","5.89517900","27","7"
"38229.06804335","5.89528600","27","7"
"38459.00065628","5.89539400","27","7"
"38689.00000124","5.89550200","27","7"
"38914.66430039","5.89560700","27","7"
"39139.13515224","5.89571100","27","7"
"39369.00100000","5.89581600","27","7"
"39599.00000156","5.89592100","27","7"
"39825.66430039","5.89602400","27","7"
"40049.26937001","5.89612500","27","7"
"40279.00106554","5.89622800","27","7"
"40509.00000220","5.89633100","27","7"
"40736.66430039","5.89643200","27","7"
"40959.53780556","5.89653000","27","7"
"41189.00119661","5.89663000","27","7"
"41419.00000348","5.89673100","27","7"
"41647.66430039","5.89683000","27","7"
"41870.00000000","5.89692500","27","7"
"42099.00145875","5.89702400","27","7"
"42329.00000604","5.89712100","27","7"
"42558.66430039","5.89721900","27","7"
"42780.05368711","5.89731200","27","7"
"43009.00198304","5.89740800","27","7"
"43198.66430039","5.89748700","27","7"
"43199.00000000","5.89748700","27","7"
"0.00000000","5.82917400","28","7"
"229.00119661","5.84057800","28","7"
"459.00000348","5.84495400","28","7"
"687.66429982","5.84811500","28","7"
"910.00000000","5.85061100","28","7"
"1139.00145875","5.85280700","28","7"
"1369.00000604","5.85474300","28","7"
"1598.66430001","5.85647600","28","7"
"1820.05368710","5.85799700","28","7"
"2049.00198304","5.85944600","28","7"
"2279.00001116","5.86079600","28","7"
"2509.00000000","5.86205600","28","7"
"2730.16106125","5.86319500","28","7"
"2959.00303162","5.86430800","28","7"
"3189.00002140","5.86536800","28","7"
"3419.00000010","5.86637500","28","7"
"3640.37580959","5.86730100","28","7"
"3869.00512877","5.86821500","28","7"
"4099.00004188","5.86909700","28","7"
"4329.00000030","5.86994300","28","7"
"4550.80530664","5.87072800","28","7"
"4779.00932307","5.87150800","28","7"
"5009.00008284","5.87226600","28","7"
"5239.00000070","5.87299900","28","7"
"5461.66430039","5.87368600","28","7"
"5689.01771169","5.87436700","28","7"
"5919.00016476","5.87503400","28","7"
"6149.00000100","5.87568200","28","7"
"6372.66430039","5.87629500","28","7"
"6599.03448891","5.87689900","28","7"
"6829.00032860","5.87749600","28","7"
"7059.00000108","5.87807800","28","7"
"7283.66430039","5.87863200","28","7"
"7509.06804335","5.87917500","28","7"
"7739.00065628","5.87971500","28","7"
"7969.00000124","5.88024400","28","7"
"8194.66430039","5.88075100","28","7"
"8419.13515224","5.88124400","28","7"
"8649.00100000","5.88173900","28","7"
"8879.00000156","5.88222300","28","7"
"9105.66430039","5.88269000","28","7"
"9329.26937001","5.88314200","28","7"
"9559.00106554","5.88359700","28","7"
"9789.00000220","5.88404500","28","7"
"10016.66430039","5.88447900","28","7"
"10239.53780556","5.88489600","28","7"
"10469.00119661","5.88531800","28","7"
"10699.00000348","5.88573300","28","7"
"10927.66430039","5.88613800","28","7"
"11150.00000000","5.88652600","28","7"
"11379.00145875","5.88691900","28","7"
"11609.00000604","5.88730700","28","7"
"11838.66430039","5.88768700","28","7"
"12060.05368711","5.88804900","28","7"
"12289.00198304","5.88841600","28","7"
"12519.00001116","5.88878000","28","7"
"12749.00000000","5.88913800","28","7"
"12970.16106133","5.88947700","28","7"
"13199.00303162","5.88982200","28","7"
"13429.00002140","5.89016400","28","7"
"13659.00000010","5.89050100","28","7"
"13880.37580977","5.89082200","28","7"
"14109.00512877","5.89114800","28","7"
"14339.00004188","5.89147100","28","7"
"14569.00000030","5.89178900","28","7"
"14790.80530664","5.89209300","28","7"
"15019.00932307","5.89240100","28","7"
"15249.00008284","5.89270700","28","7"
"15479.00000070","5.89300900","28","7"
"15701.66430039","5.89329800","28","7"
"15929.01771169","5.89358900","28","7"
"16159.00016476","5.89387900","28","7"
"16389.00000100","5.89416600","28","7"
"16612.66430039","5.89444300","28","7"
"16839.03448891","5.89471800","28","7"
"17069.00032860","5.89499500","28","7"
"17299.00000108","5.89526800","28","7"
"17523.66430039","5.89553300","28","7"
"17749.06804335","5.89579400","28","7"
"17979.00065628","5.89605800","28","7"
"18209.00000124","5.89631900","28","7"
"18434.66430039","5.89657200","28","7"
"18659.13515224","5.89682100","28","7"
"18889.00100000","5.89707400","28","7"
"19119.00000156","5.89732300","28","7"
"19345.66430039","5.89756600","28","7"
"19569.26937001","5.89780400","28","7"
"19799.00106554","5.89804500","28","7"
"20029.00000220","5.89828400","28","7"
"20256.66430039","5.89851900","28","7"
"20479.53780556","5.89874500","28","7"
"20709.00119661","5.89897600","28","7"
"20939.00000348","5.89920600","28","7"
"21167.66430039","5.89943100","28","7"
"21390.00000000","5.89964900","28","7"
"21619.00145875","5.89987000","28","7"
"21849.00000604","5.90009100","28","7"
"22078.66430039","5.90030900","28","7"
"22300.05368711","5.90051700","28","7"
"22529.00198304","5.90072900","28","7"
"22759.00001116","5.90094100","28","7"
"22989.00000000","5.90115100","28","7"
"23210.16106133","5.90135100","28","7"
"23439.00303162","5.90155600","28","7"
"23669.00002140","5.90176000","28","7"
"23899.00000010","5.90196300","28","7"
"24120.37580977","5.90215500","28","7"
"24349.00512877","5.90235300","28","7"
"24579.00004188","5.90255000","28","7"
"24809.00000030","5.90274500","28","7"
"25030.80530664","5.90293100","28","7"
"25259.00932307","5.90312100","28","7"
"25489.00008284","5.90331100","28","7"
"25719.00000070","5.90350000","28","7"
"25941.66430039","5.90368000","28","7"
"26169.01771169","5.90386300","28","7"
"26399.00016476","5.90404700","28","7"
"26629.00000100","5.90422900","28","7"
"26852.66430039","5.90440500","28","7"
"27079.03448891","5.90458100","28","7"
"27309.00032860","5.90475800","28","7"
"27539.00000108","5.90493400","28","7"
"27763.66430039","5.90510500","28","7"
"27989.06804335","5.90527500","28","7"
"28219.00065628","5.90544700","28","7"
"28449.00000124","5.90561700","28","7"
"28674.66430039","5.90578300","28","7"
"28899.13515224","5.90594700","28","7"
"29129.00100000","5.90611300","28","7"
"29359.00000156","5.90627900","28","7"
"29585.66430039","5.90644000","28","7"
"29809.26937001","5.90659800","28","7"
"30039.00106554","5.90675900","28","7"
"30269.00000220","5.90691900","28","7"
"30496.66430039","5.90707700","28","7"
"30719.53780556","5.90723000","28","7"
"30949.00119661","5.90738600","28","7"
"31179.00000348","5.90754200","28","7"
"31407.66430039","5.90769500","28","7"
"31630.00000000","5.90784300","28","7"
"31859.00145875","5.90799400","28","7"
"32089.00000604","5.90814500","28","7"
"32318.66430039","5.90829500","28","7"
"32540.05368711","5.90843800","28","7"
"32769.00198304","5.90858500","28","7"
"32999.00001116","5.90873200","28","7"
"33229.00000000","5.90887700","28","7"
"33450.16106133","5.90901700","28","7"
"33679.00303162","5.90916000","28","7"
"33909.00002140","5.90930200","28","7"
"34139.00000010","5.90944400","28","7"
"34360.37580977","5.90957900","28","7"
"34589.00512877","5.90971800","28","7"
"34819.00004188","5.90985700","28","7"
"35049.00000030","5.90999500","28","7"
"35270.80530664","5.91012700","28","7"
"35499.00932307","5.91026100","28","7"
"35729.00008284","5.91039700","28","7"
"35959.00000070","5.91053100","28","7"
"36181.66430039","5.91066000","28","7"
"36409.01771169","5.91079000","28","7"
"36639.00016476","5.91092200","28","7"
"36869.00000100","5.91105300","28","7"
"37092.66430039","5.91117900","28","7"
"37319.03448891","5.91130600","28","7"
"37549.00032860","5.91143400","28","7"
"37779.00000108","5.91156100","28","7"
"38003.66430039","5.91168500","28","7"
"38229.06804335","5.91180800","28","7"
"38459.00065628","5.91193300","28","7"
"38689.00000124","5.91205700","28","7"
"38914.66430039","5.91217800","28","7"
"39139.13515224","5.91229800","28","7"
"39369.00100000","5.91242000","28","7"
"39599.00000156","5.91254000","28","7"
"39825.66430039","5.91265900","28","7"
"40049.26937001","5.91277600","28","7"
"40279.00106554","5.91289400","28","7"
"40509.00000220","5.91301300","28","7"
"40736.66430039","5.91312900","28","7"
"40959.53780556","5.91324200","28","7"
"41189.00119661","5.91335800","28","7"
"41419.00000348","5.91347300","28","7"
"41647.66430039","5.91358700","28","7"
"41870.00000000","5.91369700","28","7"
"42099.00145875","5.91381000","28","7"
"42329.00000604","5.91392300","28","7"
"42558.66430039","5.91403500","28","7"
"42780.05368711","5.91414200","28","7"
"43009.00198304","5.91425200","28","7"
"43198.66430039","5.91434300","28","7"
"43199.00000000","5.91434300","28","7"
"0.00000000","5.83236600","29","7"
"229.00119661","5.84617600","29","7"
"459.00000348","5.85147200","29","7"
"687.66429982","5.85529300","29","7"
"910.00000000","5.85830800","29","7"
"1139.00145875","5.86095700","29","7"
"1369.00000604","5.86329200","29","7"
"1598.66430001","5.86537900","29","7"
"1820.05368710","5.86721100","29","7"
"2049.00198304","5.86895400","29","7"
"2279.00001116","5.87057600","29","7"
"2509.00000000","5.87209000","29","7"
"2730.16106125","5.87345700","29","7"
"2959.00303162","5.87479300","29","7"
"3189.00002140","5.87606400","29","7"
"3419.00000010","5.87727100","29","7"
"3640.37580959","5.87837900","29","7"
"3869.00512877","5.87947400","29","7"
"4099.00004188","5.88052800","29","7"
"4329.00000030","5.88154000","29","7"
"4550.80530664","5.88248000","29","7"
"4779.00932307","5.88341100","29","7"
"5009.00008284","5.88431600","29","7"
"5239.00000070","5.88519100","29","7"
"5461.66430039","5.88601100","29","7"
"5689.01771169","5.88682200","29","7"
"5919.00016476","5.88761700","29","7"
"6149.00000100","5.88839000","29","7"
"6372.66430039","5.88911900","29","7"
"6599.03448891","5.88983800","29","7"
"6829.00032860","5.89054800","29","7"
"7059.00000108","5.89124000","29","7"
"7283.66430039","5.89189900","29","7"
"7509.06804335","5.89254400","29","7"
"7739.00065628","5.89318700","29","7"
"7969.00000124","5.89381400","29","7"
"8194.66430039","5.89441500","29","7"
"8419.13515224","5.89500000","29","7"
"8649.00100000","5.89558700","29","7"
"8879.00000156","5.89616100","29","7"
"9105.66430039","5.89671500","29","7"
"9329.26937001","5.89725100","29","7"
"9559.00106554","5.89779000","29","7"
"9789.00000220","5.89831900","29","7"
"10016.66430039","5.89883300","29","7"
"10239.53780556","5.89932700","29","7"
"10469.00119661","5.89982600","29","7"
"10699.00000348","5.90031600","29","7"
"10927.66430039","5.90079600","29","7"
"11150.00000000","5.90125400","29","7"
"11379.00145875","5.90171800","29","7"
"11609.00000604","5.90217500","29","7"
"11838.66430039","5.90262500","29","7"
"12060.05368711","5.90305100","29","7"
"12289.00198304","5.90348400","29","7"
"12519.00001116","5.90391300","29","7"
"12749.00000000","5.90433500","29","7"
"12970.16106133","5.90473500","29","7"
"13199.00303162","5.90514200","29","7"
"13429.00002140","5.90554500","29","7"
"13659.00000010","5.90594200","29","7"
"13880.37580977","5.90631800","29","7"
"14109.00512877","5.90670200","29","7"
"14339.00004188","5.90708200","29","7"
"14569.00000030","5.90745700","29","7"
"14790.80530664","5.90781400","29","7"
"15019.00932307","5.90817500","29","7"
"15249.00008284","5.90853500","29","7"
"15479.00000070","5.90889000","29","7"
"15701.66430039","5.90922900","29","7"
"15929.01771169","5.90957100","29","7"
"16159.00016476","5.90991200","29","7"
"16389.00000100","5.91024900","29","7"
"16612.66430039","5.91057200","29","7"
"16839.03448891","5.91089500","29","7"
"17069.00032860","5.91122000","29","7"
"17299.00000108","5.91154100","29","7"
"17523.66430039","5.91184900","29","7"
"17749.06804335","5.91215700","29","7"
"17979.00065628","5.91246600","29","7"
"18209.00000124","5.91277100","29","7"
"18434.66430039","5.91306700","29","7"
"18659.13515224","5.91335900","29","7"
"18889.00100000","5.91365400","29","7"
"19119.00000156","5.91394600","29","7"
"19345.66430039","5.91423000","29","7"
"19569.26937001","5.91450800","29","7"
"19799.00106554","5.91479000","29","7"
"20029.00000220","5.91506900","29","7"
"20256.66430039","5.91534300","29","7"
"20479.53780556","5.91560700","29","7"
"20709.00119661","5.91587700","29","7"
"20939.00000348","5.91614500","29","7"
"21167.66430039","5.91640900","29","7"
"21390.00000000","5.91666200","29","7"
"21619.00145875","5.91692000","29","7"
"21849.00000604","5.91717700","29","7"
"22078.66430039","5.91743100","29","7"
"22300.05368711","5.91767400","29","7"
"22529.00198304","5.91792200","29","7"
"22759.00001116","5.91816900","29","7"
"22989.00000000","5.91841300","29","7"
"23210.16106133","5.91864600","29","7"
"23439.00303162","5.91888400","29","7"
"23669.00002140","5.91912200","29","7"
"23899.00000010","5.91935700","29","7"
"24120.37580977","5.91958200","29","7"
"24349.00512877","5.91981100","29","7"
"24579.00004188","5.92004000","29","7"
"24809.00000030","5.92026700","29","7"
"25030.80530664","5.92048400","29","7"
"25259.00932307","5.92070500","29","7"
"25489.00008284","5.92092600","29","7"
"25719.00000070","5.92114400","29","7"
"25941.66430039","5.92135400","29","7"
"26169.01771169","5.92156600","29","7"
"26399.00016476","5.92178000","29","7"
"26629.00000100","5.92199100","29","7"
"26852.66430039","5.92219400","29","7"
"27079.03448891","5.92239900","29","7"
"27309.00032860","5.92260500","29","7"
"27539.00000108","5.92280900","29","7"
"27763.66430039","5.92300700","29","7"
"27989.06804335","5.92320300","29","7"
"28219.00065628","5.92340200","29","7"
"28449.00000124","5.92360000","29","7"
"28674.66430039","5.92379200","29","7"
"28899.13515224","5.92398200","29","7"
"29129.00100000","5.92417400","29","7"
"29359.00000156","5.92436600","29","7"
"29585.66430039","5.92455200","29","7"
"29809.26937001","5.92473600","29","7"
"30039.00106554","5.92492200","29","7"
"30269.00000220","5.92510700","29","7"
"30496.66430039","5.92528900","29","7"
"30719.53780556","5.92546600","29","7"
"30949.00119661","5.92564700","29","7"
"31179.00000348","5.92582600","29","7"
"31407.66430039","5.92600300","29","7"
"31630.00000000","5.92617500","29","7"
"31859.00145875","5.92634900","29","7"
"32089.00000604","5.92652400","29","7"
"32318.66430039","5.92669600","29","7"
"32540.05368711","5.92686200","29","7"
"32769.00198304","5.92703200","29","7"
"32999.00001116","5.92720000","29","7"
"33229.00000000","5.92736900","29","7"
"33450.16106133","5.92752900","29","7"
"33679.00303162","5.92769300","29","7"
"33909.00002140","5.92785800","29","7"
"34139.00000010","5.92802100","29","7"
"34360.37580977","5.92817700","29","7"
"34589.00512877","5.92833700","29","7"
"34819.00004188","5.92849700","29","7"
"35049.00000030","5.92865600","29","7"
"35270.80530664","5.92880800","29","7"
"35499.00932307","5.92896300","29","7"
"35729.00008284","5.92911800","29","7"
"35959.00000070","5.92927300","29","7"
"36181.66430039","5.92942100","29","7"
"36409.01771169","5.92957200","29","7"
"36639.00016476","5.92972300","29","7"
"36869.00000100","5.92987300","29","7"
"37092.66430039","5.93001800","29","7"
"37319.03448891","5.93016400","29","7"
"37549.00032860","5.93031200","29","7"
"37779.00000108","5.93045800","29","7"
"38003.66430039","5.93060000","29","7"
"38229.06804335","5.93074100","29","7"
"38459.00065628","5.93088500","29","7"
"38689.00000124","5.93102700","29","7"
"38914.66430039","5.93116600","29","7"
"39139.13515224","5.93130400","29","7"
"39369.00100000","5.93144300","29","7"
"39599.00000156","5.93158200","29","7"
"39825.66430039","5.93171800","29","7"
"40049.26937001","5.93185200","29","7"
"40279.00106554","5.93198800","29","7"
"40509.00000220","5.93212300","29","7"
"40736.66430039","5.93225700","29","7"
"40959.53780556","5.93238600","29","7"
"41189.00119661","5.93251900","29","7"
"41419.00000348","5.93265100","29","7"
"41647.66430039","5.93278200","29","7"
"41870.00000000","5.93290800","29","7"
"42099.00145875","5.93303700","29","7"
"42329.00000604","5.93316700","29","7"
"42558.66430039","5.93329400","29","7"
"42780.05368711","5.93341700","29","7"
"43009.00198304","5.93354300","29","7"
"43198.66430039","5.93364700","29","7"
"43199.00000000","5.93364700","29","7"
"0.00000000","5.83561500","30","7"
"229.00119661","5.85231600","30","7"
"459.00000348","5.85871700","30","7"
"687.66429982","5.86333000","30","7"
"910.00000000","5.86696600","30","7"
"1139.00145875","5.87015700","30","7"
"1369.00000604","5.87296700","30","7"
"1598.66430001","5.87547700","30","7"
"1820.05368710","5.87767800","30","7"
"2049.00198304","5.87977000","30","7"
"2279.00001116","5.88171700","30","7"
"2509.00000000","5.88353200","30","7"
"2730.16106125","5.88517000","30","7"
"2959.00303162","5.88676900","30","7"
"3189.00002140","5.88829000","30","7"
"3419.00000010","5.88973400","30","7"
"3640.37580959","5.89105800","30","7"
"3869.00512877","5.89236500","30","7"
"4099.00004188","5.89362400","30","7"
"4329.00000030","5.89483200","30","7"
"4550.80530664","5.89595100","30","7"
"4779.00932307","5.89706100","30","7"
"5009.00008284","5.89813900","30","7"
"5239.00000070","5.89918100","30","7"
"5461.66430039","5.90015600","30","7"
"5689.01771169","5.90112100","30","7"
"5919.00016476","5.90206700","30","7"
"6149.00000100","5.90298400","30","7"
"6372.66430039","5.90385100","30","7"
"6599.03448891","5.90470400","30","7"
"6829.00032860","5.90554700","30","7"
"7059.00000108","5.90636800","30","7"
"7283.66430039","5.90714900","30","7"
"7509.06804335","5.90791300","30","7"
"7739.00065628","5.90867400","30","7"
"7969.00000124","5.90941700","30","7"
"8194.66430039","5.91012900","30","7"
"8419.13515224","5.91082200","30","7"
"8649.00100000","5.91151500","30","7"
"8879.00000156","5.91219400","30","7"
"9105.66430039","5.91284800","30","7"
"9329.26937001","5.91348100","30","7"
"9559.00106554","5.91411800","30","7"
"9789.00000220","5.91474200","30","7"
"10016.66430039","5.91534900","30","7"
"10239.53780556","5.91593100","30","7"
"10469.00119661","5.91651900","30","7"
"10699.00000348","5.91709800","30","7"
"10927.66430039","5.91766300","30","7"
"11150.00000000","5.91820200","30","7"
"11379.00145875","5.91874800","30","7"
"11609.00000604","5.91928700","30","7"
"11838.66430039","5.91981600","30","7"
"12060.05368711","5.92031700","30","7"
"12289.00198304","5.92082600","30","7"
"12519.00001116","5.92133000","30","7"
"12749.00000000","5.92182600","30","7"
"12970.16106133","5.92229600","30","7"
"13199.00303162","5.92277300","30","7"
"13429.00002140","5.92324600","30","7"
"13659.00000010","5.92371200","30","7"
"13880.37580977","5.92415400","30","7"
"14109.00512877","5.92460400","30","7"
"14339.00004188","5.92505000","30","7"
"14569.00000030","5.92548900","30","7"
"14790.80530664","5.92590700","30","7"
"15019.00932307","5.92633100","30","7"
"15249.00008284","5.92675200","30","7"
"15479.00000070","5.92716700","30","7"
"15701.66430039","5.92756400","30","7"
"15929.01771169","5.92796300","30","7"
"16159.00016476","5.92836200","30","7"
"16389.00000100","5.92875600","30","7"
"16612.66430039","5.92913400","30","7"
"16839.03448891","5.92951200","30","7"
"17069.00032860","5.92989100","30","7"
"17299.00000108","5.93026500","30","7"
"17523.66430039","5.93062600","30","7"
"17749.06804335","5.93098400","30","7"
"17979.00065628","5.93134500","30","7"
"18209.00000124","5.93170200","30","7"
"18434.66430039","5.93204700","30","7"
"18659.13515224","5.93238700","30","7"
"18889.00100000","5.93273100","30","7"
"19119.00000156","5.93307100","30","7"
"19345.66430039","5.93340200","30","7"
"19569.26937001","5.93372500","30","7"
"19799.00106554","5.93405300","30","7"
"20029.00000220","5.93437900","30","7"
"20256.66430039","5.93469700","30","7"
"20479.53780556","5.93500500","30","7"
"20709.00119661","5.93531900","30","7"
"20939.00000348","5.93563000","30","7"
"21167.66430039","5.93593600","30","7"
"21390.00000000","5.93623100","30","7"
"21619.00145875","5.93653100","30","7"
"21849.00000604","5.93682900","30","7"
"22078.66430039","5.93712400","30","7"
"22300.05368711","5.93740500","30","7"
"22529.00198304","5.93769400","30","7"
"22759.00001116","5.93798000","30","7"
"22989.00000000","5.93826300","30","7"
"23210.16106133","5.93853300","30","7"
"23439.00303162","5.93881000","30","7"
"23669.00002140","5.93908500","30","7"
"23899.00000010","5.93935800","30","7"
"24120.37580977","5.93961800","30","7"
"24349.00512877","5.93988400","30","7"
"24579.00004188","5.94014900","30","7"
"24809.00000030","5.94041200","30","7"
"25030.80530664","5.94066200","30","7"
"25259.00932307","5.94091800","30","7"
"25489.00008284","5.94117400","30","7"
"25719.00000070","5.94142600","30","7"
"25941.66430039","5.94166900","30","7"
"26169.01771169","5.94191500","30","7"
"26399.00016476","5.94216100","30","7"
"26629.00000100","5.94240500","30","7"
"26852.66430039","5.94264000","30","7"
"27079.03448891","5.94287600","30","7"
"27309.00032860","5.94311400","30","7"
"27539.00000108","5.94335000","30","7"
"27763.66430039","5.94357800","30","7"
"27989.06804335","5.94380500","30","7"
"28219.00065628","5.94403500","30","7"
"28449.00000124","5.94426300","30","7"
"28674.66430039","5.94448400","30","7"
"28899.13515224","5.94470300","30","7"
"29129.00100000","5.94492500","30","7"
"29359.00000156","5.94514500","30","7"
"29585.66430039","5.94536000","30","7"
"29809.26937001","5.94557100","30","7"
"30039.00106554","5.94578600","30","7"
"30269.00000220","5.94599900","30","7"
"30496.66430039","5.94620800","30","7"
"30719.53780556","5.94641200","30","7"
"30949.00119661","5.94662000","30","7"
"31179.00000348","5.94682600","30","7"
"31407.66430039","5.94703000","30","7"
"31630.00000000","5.94722700","30","7"
"31859.00145875","5.94742800","30","7"
"32089.00000604","5.94762800","30","7"
"32318.66430039","5.94782600","30","7"
"32540.05368711","5.94801700","30","7"
"32769.00198304","5.94821100","30","7"
"32999.00001116","5.94840600","30","7"
"33229.00000000","5.94859800","30","7"
"33450.16106133","5.94878200","30","7"
"33679.00303162","5.94897200","30","7"
"33909.00002140","5.94916000","30","7"
"34139.00000010","5.94934700","30","7"
"34360.37580977","5.94952600","30","7"
"34589.00512877","5.94971000","30","7"
"34819.00004188","5.94989300","30","7"
"35049.00000030","5.95007500","30","7"
"35270.80530664","5.95024900","30","7"
"35499.00932307","5.95042700","30","7"
"35729.00008284","5.95060500","30","7"
"35959.00000070","5.95078200","30","7"
"36181.66430039","5.95095200","30","7"
"36409.01771169","5.95112400","30","7"
"36639.00016476","5.95129700","30","7"
"36869.00000100","5.95146900","30","7"
"37092.66430039","5.95163500","30","7"
"37319.03448891","5.95180200","30","7"
"37549.00032860","5.95197100","30","7"
"37779.00000108","5.95213800","30","7"
"38003.66430039","5.95230000","30","7"
"38229.06804335","5.95246200","30","7"
"38459.00065628","5.95262600","30","7"
"38689.00000124","5.95278900","30","7"
"38914.66430039","5.95294800","30","7"
"39139.13515224","5.95310400","30","7"
"39369.00100000","5.95326400","30","7"
"39599.00000156","5.95342300","30","7"
"39825.66430039","5.95357800","30","7"
"40049.26937001","5.95373000","30","7"
"40279.00106554","5.95388600","30","7"
"40509.00000220","5.95404000","30","7"
"40736.66430039","5.95419200","30","7"
"40959.53780556","5.95434000","30","7"
"41189.00119661","5.95449100","30","7"
"41419.00000348","5.95464200","30","7"
"41647.66430039","5.95479100","30","7"
"41870.00000000","5.95493500","30","7"
"42099.00145875","5.95508100","30","7"
"42329.00000604","5.95522800","30","7"
"42558.66430039","5.95537400","30","7"
"42780.05368711","5.95551400","30","7"
"43009.00198304","5.95565700","30","7"
"43198.66430039","5.95577600","30","7"
"43199.00000000","5.95577600","30","7"
"0.00000000","5.83892900","31","7"
"229.00119661","5.85910300","31","7"
"459.00000348","5.86682800","31","7"
"687.66429982","5.87238800","31","7"
"910.00000000","5.87676400","31","7"
